csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Asheboro-vs-SWRHS-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Asheboro-vs-SWRHS-Play-5_SL.mp4,PUNT,3,PUNT,3,1,0.9943106174468994,0.00015136401634663343,2.5323293812107295e-05,0.00551261380314827,0.9943106174468994
Asheboro-vs-SWRHS-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Asheboro-vs-SWRHS-Play-7_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8702707886695862,0.8702707886695862,0.006239199545234442,0.09963846206665039,0.023851558566093445
Baptist-Prep-vs-England-Play-30_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Baptist-Prep-vs-England-Play-30_SL.mp4,PUNT,3,PUNT,3,1,0.9949315190315247,0.00010742384620243683,2.767339174170047e-05,0.004933447577059269,0.9949315190315247
Baptist-Prep-vs-Poyen-Play-55_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Baptist-Prep-vs-Poyen-Play-55_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9679521322250366,0.9679521322250366,0.0014838888309895992,0.02432858571410179,0.006235410925000906
Baptist-Prep-vs-Poyen-Play-73_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Baptist-Prep-vs-Poyen-Play-73_SL.mp4,PUNT,3,PUNT,3,1,0.9944031238555908,0.00015567659283988178,3.252520036767237e-05,0.005408731754869223,0.9944031238555908
Baptist-Prep-vs-Yellville-Summit-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Baptist-Prep-vs-Yellville-Summit-Play-22_SL.mp4,PUNT,3,PUNT,3,1,0.8019464015960693,0.00013703764125239104,0.00019223734852857888,0.19772428274154663,0.8019464015960693
Baptist-Prep-vs-Yellville-Summit-Play-63_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Baptist-Prep-vs-Yellville-Summit-Play-63_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.997061550617218,0.997061550617218,3.303082849015482e-05,0.002148869214579463,0.000756561872549355
Barringer-High-School-at-Snyder-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Barringer-High-School-at-Snyder-Play-66_SL.mp4,PUNT,3,PUNT,3,1,0.9952966570854187,3.331016341689974e-05,5.912126198381884e-06,0.004664100240916014,0.9952966570854187
Bergen-Catholic-High-School-at-Don-Bosco-Prep-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bergen-Catholic-High-School-at-Don-Bosco-Prep-Play-34_SL.mp4,PUNT,3,PUNT,3,1,0.9960856437683105,0.00012258115748409182,6.033638328517554e-06,0.003785705892369151,0.9960856437683105
Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-139_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-139_SL.mp4,PUNT,3,PUNT,3,1,0.9932562112808228,4.296914266888052e-05,5.930830411671195e-06,0.006694869138300419,0.9932562112808228
Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-25_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-25_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9988201260566711,0.9988201260566711,3.959014793508686e-05,0.0008498082170262933,0.0002905172877945006
Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-75_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Bergen-Catholic-High-School-at-Red-Bank-Catholic-Play-75_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9985920786857605,0.9985920786857605,2.5463690690230578e-05,0.0007969916332513094,0.0005855138879269361
Bergen-Catholic-High-School-at-Seton-Hall-Prep-Play-106_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Bergen-Catholic-High-School-at-Seton-Hall-Prep-Play-106_SL.mp4,PUNT,3,OFFENSE,2,0,0.6027692556381226,0.0008610757067799568,0.002699861768633127,0.6027692556381226,0.3936697840690613
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-105_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-105_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.974082350730896,0.974082350730896,0.0011289948597550392,0.01828233152627945,0.006506285630166531
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-135_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-135_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9791070222854614,0.9791070222854614,0.0008663700427860022,0.014752687886357307,0.005273940972983837
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-13_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.976484477519989,0.976484477519989,0.0008701375918462873,0.017383893951773643,0.005261535290628672
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-25_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-25_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9773907661437988,0.9773907661437988,0.0008304346119984984,0.016520503908395767,0.005258198361843824
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-31_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-31_SL.mp4,PUNT,3,PUNT,3,1,0.9968346953392029,0.00011466604337329045,5.837378466821974e-06,0.0030448613688349724,0.9968346953392029
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-72_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-72_SL.mp4,PUNT,3,PUNT,3,1,0.9967330694198608,0.0001123198089771904,6.278092314460082e-06,0.003148352727293968,0.9967330694198608
Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-76_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Bergen-Catholic-High-School-vs-DePaul-Catholic-Play-76_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9806942939758301,0.9806942939758301,0.0007678439142182469,0.013888915069401264,0.0046490151435136795
Bergen-Catholic-vs-Iona-Prep-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Bergen-Catholic-vs-Iona-Prep-Play-114_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9854483008384705,0.9854483008384705,0.0006766000878997147,0.010156458243727684,0.0037185479886829853
Bergen-Catholic-vs-Iona-Prep-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bergen-Catholic-vs-Iona-Prep-Play-51_SL.mp4,PUNT,3,PUNT,3,1,0.9787882566452026,0.0002970355562865734,3.4331831557210535e-05,0.02088034711778164,0.9787882566452026
Bergen-Catholic-vs-Iona-Prep-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bergen-Catholic-vs-Iona-Prep-Play-5_SL.mp4,PUNT,3,PUNT,3,1,0.9938913583755493,0.00015933768008835614,2.6160769266425632e-05,0.005923103541135788,0.9938913583755493
Bergen-Catholic-vs-Iona-Prep-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Bergen-Catholic-vs-Iona-Prep-Play-69_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9859559535980225,0.9859559535980225,0.0006358068785630167,0.009764926508069038,0.0036432426422834396
Bismarck-High-School-at-Two-Rivers-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Bismarck-High-School-at-Two-Rivers-Play-10_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973750114440918,0.0014351910213008523,0.9973750114440918,0.0008446168503724039,0.0003451282682362944
Bismarck-High-School-at-Two-Rivers-Play-20_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Bismarck-High-School-at-Two-Rivers-Play-20_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.7087922096252441,0.21670325100421906,0.016710516065359116,0.7087922096252441,0.05779401957988739
Bismarck-High-School-at-Two-Rivers-Play-36_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Bismarck-High-School-at-Two-Rivers-Play-36_SL.mp4,OFFENSE,2,PUNT,3,0,0.6995398998260498,0.0014756227610632777,0.00038030018913559616,0.298604279756546,0.6995398998260498
Bismarck-High-School-at-Two-Rivers-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Bismarck-High-School-at-Two-Rivers-Play-50_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.8097060918807983,0.001702354522421956,0.00647208746522665,0.8097060918807983,0.18211941421031952
Bismarck-High-School-at-Two-Rivers-Play-9_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Bismarck-High-School-at-Two-Rivers-Play-9_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.954008162021637,0.954008162021637,0.0020579472184181213,0.03317805379629135,0.010755892843008041
Bloomfield-High-School-at-Columbia-Play-123_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bloomfield-High-School-at-Columbia-Play-123_SL.mp4,PUNT,3,OFFENSE,2,0,0.5014575123786926,0.001137433690018952,0.001323009841144085,0.5014575123786926,0.49608197808265686
Bloomfield-High-School-at-Columbia-Play-20_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Bloomfield-High-School-at-Columbia-Play-20_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9959803819656372,0.9959803819656372,0.00010404380009276792,0.002924129366874695,0.000991491018794477
Bloomfield-High-School-at-Columbia-Play-48_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Bloomfield-High-School-at-Columbia-Play-48_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9791308045387268,0.9791308045387268,0.0008848074940033257,0.014726134017109871,0.005258246790617704
Bloomfield-High-School-at-Columbia-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Bloomfield-High-School-at-Columbia-Play-98_SL.mp4,PUNT,3,PUNT,3,1,0.9846877455711365,7.969955913722515e-05,9.544824933982454e-06,0.015223016031086445,0.9846877455711365
Bloomfield-High-School-at-Dickinson-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Bloomfield-High-School-at-Dickinson-Play-52_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9231821298599243,0.9231821298599243,0.00334255862981081,0.057955656200647354,0.015519723296165466
Bloomfield-High-School-at-Dickinson-Play-59_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bloomfield-High-School-at-Dickinson-Play-59_SL.mp4,PUNT,3,PUNT,3,1,0.9934606552124023,4.132680260227062e-05,7.213493518065661e-06,0.006490816827863455,0.9934606552124023
Bloomfield-High-School-vs-NORTH-BERGEN-Play-130_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Bloomfield-High-School-vs-NORTH-BERGEN-Play-130_SL.mp4,OFFENSE,2,FIELDGOAL,0,0,0.9910532832145691,0.9910532832145691,0.0003208276175428182,0.005874610971659422,0.0027511920779943466
Bloomfield-High-School-vs-NORTH-BERGEN-Play-30_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Bloomfield-High-School-vs-NORTH-BERGEN-Play-30_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.698922336101532,0.001291117980144918,0.004531193524599075,0.698922336101532,0.2952553629875183
Bloomingdale-vs-Wharton-Play-28_SL_Job1144.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Bloomingdale-vs-Wharton-Play-28_SL_Job1144.mp4,PUNT,3,PUNT,3,1,0.9956513047218323,3.048780854442157e-05,5.663997399096843e-06,0.004312579985707998,0.9956513047218323
Bloomingdale-vs-Wharton-Play-64_SL_Job1144.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\Bloomingdale-vs-Wharton-Play-64_SL_Job1144.mp4,OFFENSE,2,OFFENSE,2,1,0.7783297896385193,0.005285776220262051,0.005654229316860437,0.7783297896385193,0.21073018014431
Bowling-Green-vs-Apollo-Play-102_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Bowling-Green-vs-Apollo-Play-102_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.513895571231842,0.3188555836677551,0.0021348013542592525,0.513895571231842,0.16511406004428864
Bowling-Green-vs-Apollo-Play-55_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Bowling-Green-vs-Apollo-Play-55_SL.mp4,PUNT,3,PUNT,3,1,0.9929966330528259,0.00020015319751109928,2.553822923800908e-05,0.006777607835829258,0.9929966330528259
Bowling-Green-vs-Apollo-Play-59_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Bowling-Green-vs-Apollo-Play-59_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9133443832397461,0.002524806885048747,0.009318827651441097,0.9133443832397461,0.07481192797422409
Boyd-vs-Chatt-Prep-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Boyd-vs-Chatt-Prep-Play-38_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9977307915687561,0.0013418939197435975,0.9977307915687561,0.0006381681305356324,0.00028909413958899677
Bradford-vs-Keystone-Play-62_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Bradford-vs-Keystone-Play-62_SL.mp4,PUNT,3,PUNT,3,1,0.9932914972305298,0.00014704022032674402,2.485836921550799e-05,0.006536575965583324,0.9932914972305298
Bradford-vs-Keystone-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Bradford-vs-Keystone-Play-69_SL.mp4,PUNT,3,PUNT,3,1,0.9617820382118225,0.00034731466439552605,0.00010356032726122066,0.03776714578270912,0.9617820382118225
Bradford-vs-Keystone-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Bradford-vs-Keystone-Play-90_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9830368161201477,0.9830368161201477,0.0007397997542284429,0.012057462707161903,0.004165882244706154
Branchville-vs-CP-Play-74_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Branchville-vs-CP-Play-74_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9957564473152161,0.9957564473152161,0.00012411193165462464,0.0029386612586677074,0.001180850202217698
Branford-vs-Paxon-Play-108_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-108_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9226085543632507,0.0010286351898685098,0.006181212142109871,0.9226085543632507,0.07018154114484787
Branford-vs-Paxon-Play-122_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-122_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.5795471668243408,0.001620493014343083,0.0013791033998131752,0.5795471668243408,0.41745319962501526
Branford-vs-Paxon-Play-130_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-130_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9257807731628418,0.0014784587547183037,0.008016220293939114,0.9257807731628418,0.06472454220056534
Branford-vs-Paxon-Play-29_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-29_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.7898061275482178,0.00101120350882411,0.003303110133856535,0.7898061275482178,0.20587953925132751
Branford-vs-Paxon-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-51_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9091911911964417,0.0008916057995520532,0.00552016356959939,0.9091911911964417,0.08439704030752182
Branford-vs-Paxon-Play-83_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-83_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9034391641616821,0.00115301797632128,0.0040491241961717606,0.9034391641616821,0.09135869890451431
Branford-vs-Paxon-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Branford-vs-Paxon-Play-98_SL.mp4,OFFENSE,2,PUNT,3,0,0.5877633690834045,0.005910102277994156,0.0012321469839662313,0.4050944149494171,0.5877633690834045
Brookwood-School-at-Deerfield-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Brookwood-School-at-Deerfield-Play-112_SL.mp4,PUNT,3,PUNT,3,1,0.9936155080795288,0.00013226698501966894,2.0494757336564362e-05,0.006231768988072872,0.9936155080795288
Brookwood-School-at-Deerfield-Play-141_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Brookwood-School-at-Deerfield-Play-141_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9806712865829468,0.9806712865829468,0.0008131014765240252,0.013409215956926346,0.005106428638100624
Brookwood-School-at-Deerfield-Play-226_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Brookwood-School-at-Deerfield-Play-226_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9878178238868713,0.9878178238868713,0.0005829122383147478,0.007925538346171379,0.0036737669724971056
Brookwood-School-at-Deerfield-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Brookwood-School-at-Deerfield-Play-27_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9799915552139282,0.9799915552139282,0.0008755651651881635,0.013906613923609257,0.005226242821663618
